loft_name,listing_id
Aida Loft - Forest Vue,
Amel loft,
Amilis Loft,
Ania loft,
Anna loft,
Baya loft,
Blue's loft,
Camomille loft,
Camélia loft,
Candy loft,
Chanel loft,
Choco loft,
Dary loft,
Dina loft,
Djoua Loft,
Dounia loft,
El bahdja loft,
Elias loft,
Eva loft,
Golden loft,
Golf view,
Gouraya loft,
Hilel loft,
Joelle loft,
Kifan Loft,
La redoute N3,
La redoute N4,
La redoute N5,
La redoute N6,
Lila loft,
Luna Loft,
Léa Loft,
Madina loft,
Maha loft,
Manar loft,
Max loft,
Maya loft,
Mona loft,
Mély loft,
Nada Loft - Forest Vue,
Nedjma loft,
Oasis loft,
Oasis loft (ancien),
Océana loft,
Olivia loft,
Purple's loft,
Rayan loft,
Rosa loft,
Rosina Loft,
Sarah loft,
Sky Loft,
Star loft,
Swan Loft,
Talia loft,
Thiziri loft,
Tulipe loft,
Zina loft,
Éden loft
